r**2,t * 1e9
6.42931e-13,3.499
6.43122e-13,3.5
6.43314e-13,3.501
6.4351e-13,3.502
6.43705e-13,3.503
6.43902e-13,3.504
6.441e-13,3.505
6.44299e-13,3.506
6.44498e-13,3.507
6.44695e-13,3.508
6.44895e-13,3.509
6.45093e-13,3.51
6.4529e-13,3.511
6.45486e-13,3.512
6.45687e-13,3.513
6.45888e-13,3.514
6.46089e-13,3.515
6.46293e-13,3.516
6.46499e-13,3.517
6.46706e-13,3.518
6.46913e-13,3.519
6.4712e-13,3.52
6.47328e-13,3.521
6.4754e-13,3.522
6.47752e-13,3.523
6.47965e-13,3.524
6.48176e-13,3.525
6.48387e-13,3.526
6.48596e-13,3.527
6.48806e-13,3.528
6.49016e-13,3.529
6.49225e-13,3.53
6.49435e-13,3.531
6.49648e-13,3.532
6.49862e-13,3.533
6.50075e-13,3.534
6.50286e-13,3.535
6.50495e-13,3.536
6.50703e-13,3.537
6.5091e-13,3.538
6.51114e-13,3.539
6.51321e-13,3.54
6.51527e-13,3.541
6.51733e-13,3.542
6.51939e-13,3.543
6.52145e-13,3.544
6.52353e-13,3.545
6.52563e-13,3.546
6.52773e-13,3.547
6.5298e-13,3.548
6.53187e-13,3.549
6.53395e-13,3.55
6.53601e-13,3.551
6.53808e-13,3.552
6.54014e-13,3.553
6.54221e-13,3.554
6.54429e-13,3.555
6.54638e-13,3.556
6.54848e-13,3.557
6.55057e-13,3.558
6.55265e-13,3.559
6.55475e-13,3.56
6.55685e-13,3.561
6.55896e-13,3.562
6.56105e-13,3.563
6.5631e-13,3.564
6.56509e-13,3.565
6.56708e-13,3.566
6.56908e-13,3.567
6.57108e-13,3.568
6.57308e-13,3.569
6.57507e-13,3.57
6.57707e-13,3.571
6.57909e-13,3.572
6.58111e-13,3.573
6.58311e-13,3.574
6.58516e-13,3.575
6.58718e-13,3.576
6.5892e-13,3.577
6.59123e-13,3.578
6.59325e-13,3.579
6.59528e-13,3.58
6.59729e-13,3.581
6.59929e-13,3.582
6.60131e-13,3.583
6.6033e-13,3.584
6.6053e-13,3.585
6.60733e-13,3.586
6.60932e-13,3.587
6.61132e-13,3.588
6.61332e-13,3.589
6.61531e-13,3.59
6.61728e-13,3.591
6.61922e-13,3.592
6.62114e-13,3.593
6.62303e-13,3.594
6.62488e-13,3.595
6.62673e-13,3.596
6.6286e-13,3.597
6.63046e-13,3.598
6.63233e-13,3.599
6.6342e-13,3.6
6.63608e-13,3.601
6.63796e-13,3.602
6.63986e-13,3.603
6.64175e-13,3.604
6.64363e-13,3.605
6.6455e-13,3.606
6.64738e-13,3.607
6.64925e-13,3.608
6.65112e-13,3.609
6.653e-13,3.61
6.65486e-13,3.611
6.65674e-13,3.612
6.65863e-13,3.613
6.66048e-13,3.614
6.66235e-13,3.615
6.66419e-13,3.616
6.66598e-13,3.617
6.66774e-13,3.618
6.66947e-13,3.619
6.67118e-13,3.62
6.67292e-13,3.621
6.67469e-13,3.622
6.67645e-13,3.623
6.67822e-13,3.624
6.67999e-13,3.625
6.68177e-13,3.626
6.68351e-13,3.627
6.68525e-13,3.628
6.68697e-13,3.629
6.6887e-13,3.63
6.69044e-13,3.631
6.69219e-13,3.632
6.69393e-13,3.633
6.69568e-13,3.634
6.69745e-13,3.635
6.69924e-13,3.636
6.70098e-13,3.637
6.7027e-13,3.638
6.70441e-13,3.639
6.70616e-13,3.64
6.70792e-13,3.641
6.70967e-13,3.642
6.71142e-13,3.643
6.71319e-13,3.644
6.71494e-13,3.645
6.71665e-13,3.646
6.71836e-13,3.647
6.72005e-13,3.648
6.72176e-13,3.649
6.72349e-13,3.65
6.72522e-13,3.651
6.72695e-13,3.652
6.7287e-13,3.653
6.73044e-13,3.654
6.73216e-13,3.655
6.73391e-13,3.656
6.73567e-13,3.657
6.7374e-13,3.658
6.73914e-13,3.659
6.74086e-13,3.66
6.74257e-13,3.661
6.74429e-13,3.662
6.74604e-13,3.663
6.7478e-13,3.664
6.7496e-13,3.665
6.75143e-13,3.666
6.75322e-13,3.667
6.75499e-13,3.668
6.75675e-13,3.669
6.7585e-13,3.67
6.76029e-13,3.671
6.76206e-13,3.672
6.76384e-13,3.673
6.76564e-13,3.674
6.76743e-13,3.675
6.7692e-13,3.676
6.77096e-13,3.677
6.77269e-13,3.678
6.77441e-13,3.679
6.77609e-13,3.68
6.77783e-13,3.681
6.77956e-13,3.682
6.78127e-13,3.683
6.78299e-13,3.684
6.78473e-13,3.685
6.78644e-13,3.686
6.78815e-13,3.687
6.78982e-13,3.688
6.79152e-13,3.689
6.79319e-13,3.69
6.79485e-13,3.691
6.79653e-13,3.692
6.79819e-13,3.693
6.7999e-13,3.694
6.80163e-13,3.695
6.80334e-13,3.696
6.80506e-13,3.697
6.8068e-13,3.698
6.80853e-13,3.699
6.81028e-13,3.7
6.81204e-13,3.701
6.81381e-13,3.702
6.81561e-13,3.703
6.81739e-13,3.704
6.81921e-13,3.705
6.82103e-13,3.706
6.82288e-13,3.707
6.82475e-13,3.708
6.82661e-13,3.709
6.82843e-13,3.71
6.83028e-13,3.711
6.83212e-13,3.712
6.83395e-13,3.713
6.83576e-13,3.714
6.83757e-13,3.715
6.8394e-13,3.716
6.84123e-13,3.717
6.84304e-13,3.718
6.84487e-13,3.719
6.8467e-13,3.72
6.84852e-13,3.721
6.85035e-13,3.722
6.85218e-13,3.723
6.854e-13,3.724
6.85582e-13,3.725
6.85766e-13,3.726
6.8595e-13,3.727
6.86128e-13,3.728
6.86308e-13,3.729
6.86488e-13,3.73
6.86669e-13,3.731
6.86854e-13,3.732
6.87039e-13,3.733
6.87223e-13,3.734
6.87405e-13,3.735
6.8759e-13,3.736
6.87776e-13,3.737
6.87962e-13,3.738
6.88147e-13,3.739
6.88333e-13,3.74
6.88519e-13,3.741
6.88706e-13,3.742
6.88891e-13,3.743
6.89077e-13,3.744
6.89267e-13,3.745
6.89459e-13,3.746
6.89652e-13,3.747
6.89844e-13,3.748
6.90034e-13,3.749
6.90216e-13,3.75
6.90397e-13,3.751
6.9058e-13,3.752
6.90761e-13,3.753
6.90942e-13,3.754
6.91121e-13,3.755
6.91301e-13,3.756
6.91481e-13,3.757
6.91665e-13,3.758
6.91853e-13,3.759
6.92043e-13,3.76
6.92232e-13,3.761
6.92424e-13,3.762
6.92617e-13,3.763
6.92807e-13,3.764
6.92997e-13,3.765
6.93184e-13,3.766
6.9337e-13,3.767
6.93554e-13,3.768
6.93741e-13,3.769
6.93929e-13,3.77
6.94116e-13,3.771
6.94301e-13,3.772
6.94483e-13,3.773
6.94662e-13,3.774
6.9484e-13,3.775
6.95019e-13,3.776
6.95197e-13,3.777
6.95374e-13,3.778
6.95554e-13,3.779
6.95736e-13,3.78
6.95919e-13,3.781
6.96098e-13,3.782
6.96277e-13,3.783
6.96453e-13,3.784
6.96627e-13,3.785
6.96805e-13,3.786
6.96985e-13,3.787
6.97163e-13,3.788
6.97337e-13,3.789
6.97518e-13,3.79
6.97697e-13,3.791
6.97876e-13,3.792
6.98052e-13,3.793
6.98233e-13,3.794
6.98415e-13,3.795
6.98595e-13,3.796
6.98777e-13,3.797
6.98957e-13,3.798
6.99138e-13,3.799
6.99315e-13,3.8
6.99494e-13,3.801
6.99676e-13,3.802
6.99858e-13,3.803
7.0004e-13,3.804
7.00223e-13,3.805
7.00407e-13,3.806
7.00591e-13,3.807
7.00774e-13,3.808
7.00957e-13,3.809
7.0114e-13,3.81
7.01324e-13,3.811
7.01506e-13,3.812
7.01687e-13,3.813
7.01868e-13,3.814
7.02051e-13,3.815
7.02237e-13,3.816
7.02424e-13,3.817
7.02611e-13,3.818
7.02802e-13,3.819
7.02995e-13,3.82
7.03187e-13,3.821
7.03377e-13,3.822
7.03566e-13,3.823
7.03757e-13,3.824
7.0395e-13,3.825
7.0414e-13,3.826
7.0433e-13,3.827
7.0452e-13,3.828
7.04707e-13,3.829
7.04896e-13,3.83
7.05083e-13,3.831
7.05267e-13,3.832
7.05448e-13,3.833
7.05628e-13,3.834
7.05811e-13,3.835
7.05994e-13,3.836
7.06174e-13,3.837
7.06354e-13,3.838
7.06534e-13,3.839
7.06713e-13,3.84
7.06892e-13,3.841
7.07076e-13,3.842
7.07257e-13,3.843
7.07436e-13,3.844
7.07614e-13,3.845
7.07795e-13,3.846
7.0798e-13,3.847
7.08166e-13,3.848
7.0835e-13,3.849
7.08532e-13,3.85
7.08715e-13,3.851
7.08897e-13,3.852
7.0908e-13,3.853
7.09266e-13,3.854
7.09445e-13,3.855
7.09628e-13,3.856
7.0981e-13,3.857
7.09991e-13,3.858
7.10175e-13,3.859
7.10358e-13,3.86
7.10539e-13,3.861
7.10715e-13,3.862
7.10892e-13,3.863
7.11066e-13,3.864
7.1124e-13,3.865
7.11414e-13,3.866
7.11588e-13,3.867
7.11764e-13,3.868
7.11939e-13,3.869
7.12116e-13,3.87
7.12289e-13,3.871
7.12462e-13,3.872
7.12633e-13,3.873
7.12806e-13,3.874
7.12979e-13,3.875
7.1315e-13,3.876
7.13324e-13,3.877
7.13501e-13,3.878
7.13676e-13,3.879
7.13852e-13,3.88
7.14031e-13,3.881
7.1421e-13,3.882
7.14392e-13,3.883
7.14571e-13,3.884
7.1475e-13,3.885
7.14931e-13,3.886
7.15111e-13,3.887
7.15289e-13,3.888
7.15467e-13,3.889
7.15645e-13,3.89
7.15826e-13,3.891
7.16009e-13,3.892
7.16189e-13,3.893
7.16371e-13,3.894
7.16555e-13,3.895
7.16735e-13,3.896
7.16914e-13,3.897
7.17092e-13,3.898
7.1727e-13,3.899
7.17448e-13,3.9
7.17625e-13,3.901
7.17805e-13,3.902
7.17984e-13,3.903
7.18162e-13,3.904
7.18336e-13,3.905
7.18512e-13,3.906
7.18691e-13,3.907
7.18872e-13,3.908
7.19052e-13,3.909
7.19232e-13,3.91
7.19411e-13,3.911
7.19592e-13,3.912
7.19773e-13,3.913
7.19953e-13,3.914
7.20132e-13,3.915
7.20309e-13,3.916
7.20485e-13,3.917
7.20661e-13,3.918
7.20837e-13,3.919
7.21013e-13,3.92
7.21185e-13,3.921
7.21357e-13,3.922
7.21533e-13,3.923
7.2171e-13,3.924
7.21889e-13,3.925
7.22065e-13,3.926
7.22238e-13,3.927
7.22413e-13,3.928
7.22588e-13,3.929
7.22759e-13,3.93
7.22931e-13,3.931
7.23103e-13,3.932
7.2328e-13,3.933
7.23459e-13,3.934
7.23641e-13,3.935
7.23823e-13,3.936
7.24006e-13,3.937
7.2419e-13,3.938
7.24377e-13,3.939
7.24564e-13,3.94
7.24751e-13,3.941
7.24931e-13,3.942
7.25115e-13,3.943
7.25301e-13,3.944
7.25491e-13,3.945
7.25681e-13,3.946
7.25869e-13,3.947
7.26059e-13,3.948
7.26244e-13,3.949
7.26426e-13,3.95
7.26606e-13,3.951
7.26786e-13,3.952
7.26968e-13,3.953
7.27148e-13,3.954
7.27327e-13,3.955
7.27504e-13,3.956
7.2768e-13,3.957
7.27855e-13,3.958
7.28032e-13,3.959
7.2821e-13,3.96
7.28389e-13,3.961
7.28568e-13,3.962
7.28745e-13,3.963
7.28925e-13,3.964
7.29103e-13,3.965
7.2928e-13,3.966
7.29456e-13,3.967
7.29631e-13,3.968
7.29805e-13,3.969
7.29981e-13,3.97
7.30162e-13,3.971
7.30343e-13,3.972
7.30525e-13,3.973
7.30704e-13,3.974
7.30885e-13,3.975
7.31065e-13,3.976
7.31248e-13,3.977
7.31429e-13,3.978
7.31612e-13,3.979
7.31794e-13,3.98
7.31973e-13,3.981
7.32149e-13,3.982
7.32324e-13,3.983
7.32496e-13,3.984
7.32669e-13,3.985
7.32841e-13,3.986
7.33011e-13,3.987
7.33181e-13,3.988
7.33349e-13,3.989
7.33512e-13,3.99
7.33674e-13,3.991
7.33834e-13,3.992
7.33988e-13,3.993
7.34146e-13,3.994
7.34303e-13,3.995
7.34462e-13,3.996
7.34617e-13,3.997
7.34769e-13,3.998
7.3492e-13,3.999
7.35071e-13,4
7.35222e-13,4.001
7.35373e-13,4.002
7.35522e-13,4.003
7.35672e-13,4.004
7.35825e-13,4.005
7.35978e-13,4.006
7.36133e-13,4.007
7.36293e-13,4.008
7.36459e-13,4.009
7.36624e-13,4.01
7.36789e-13,4.011
7.36953e-13,4.012
7.37116e-13,4.013
7.3728e-13,4.014
7.37444e-13,4.015
7.3761e-13,4.016
7.37775e-13,4.017
7.37946e-13,4.018
7.38119e-13,4.019
7.38295e-13,4.02
7.3847e-13,4.021
7.38647e-13,4.022
7.3882e-13,4.023
7.38991e-13,4.024
7.39167e-13,4.025
7.39341e-13,4.026
7.39516e-13,4.027
7.3969e-13,4.028
7.39867e-13,4.029
7.40043e-13,4.03
7.40216e-13,4.031
7.40391e-13,4.032
7.40566e-13,4.033
7.40739e-13,4.034
7.4091e-13,4.035
7.41078e-13,4.036
7.41245e-13,4.037
7.41411e-13,4.038
7.41572e-13,4.039
7.41735e-13,4.04
7.41898e-13,4.041
7.42063e-13,4.042
7.42226e-13,4.043
7.4239e-13,4.044
7.42556e-13,4.045
7.42723e-13,4.046
7.42889e-13,4.047
7.43057e-13,4.048
7.43223e-13,4.049
7.43386e-13,4.05
7.43547e-13,4.051
7.43711e-13,4.052
7.43876e-13,4.053
7.44043e-13,4.054
7.44211e-13,4.055
7.44378e-13,4.056
7.44545e-13,4.057
7.44712e-13,4.058
7.4488e-13,4.059
7.45044e-13,4.06
7.45205e-13,4.061
7.45369e-13,4.062
7.45527e-13,4.063
7.45686e-13,4.064
7.45845e-13,4.065
7.46002e-13,4.066
7.46158e-13,4.067
7.46312e-13,4.068
7.46467e-13,4.069
7.46623e-13,4.07
7.46776e-13,4.071
7.46931e-13,4.072
7.47087e-13,4.073
7.47246e-13,4.074
7.47407e-13,4.075
7.47568e-13,4.076
7.47724e-13,4.077
7.47882e-13,4.078
7.4804e-13,4.079
7.48193e-13,4.08
7.4835e-13,4.081
7.48506e-13,4.082
7.4866e-13,4.083
7.48815e-13,4.084
7.48972e-13,4.085
7.49131e-13,4.086
7.4929e-13,4.087
7.49452e-13,4.088
7.49618e-13,4.089
7.49784e-13,4.09
7.49948e-13,4.091
7.50113e-13,4.092
7.50279e-13,4.093
7.50447e-13,4.094
7.50614e-13,4.095
7.50785e-13,4.096
7.50956e-13,4.097
7.51129e-13,4.098
7.51303e-13,4.099
7.51478e-13,4.1
7.51653e-13,4.101
7.51828e-13,4.102
7.52e-13,4.103
7.52169e-13,4.104
7.52341e-13,4.105
7.52513e-13,4.106
7.52684e-13,4.107
7.52856e-13,4.108
7.53026e-13,4.109
7.53195e-13,4.11
7.53366e-13,4.111
7.53533e-13,4.112
7.53699e-13,4.113
7.53865e-13,4.114
7.54033e-13,4.115
7.542e-13,4.116
7.54371e-13,4.117
7.54541e-13,4.118
7.54712e-13,4.119
7.54881e-13,4.12
7.55049e-13,4.121
7.55217e-13,4.122
7.55381e-13,4.123
7.55549e-13,4.124
7.55718e-13,4.125
7.55889e-13,4.126
7.56063e-13,4.127
7.56239e-13,4.128
7.56418e-13,4.129
7.56595e-13,4.13
7.56774e-13,4.131
7.56953e-13,4.132
7.57131e-13,4.133
7.57311e-13,4.134
7.57492e-13,4.135
7.57672e-13,4.136
7.57848e-13,4.137
7.58023e-13,4.138
7.582e-13,4.139
7.58374e-13,4.14
7.5855e-13,4.141
7.58728e-13,4.142
7.58905e-13,4.143
7.59083e-13,4.144
7.5926e-13,4.145
7.59436e-13,4.146
7.59612e-13,4.147
7.59788e-13,4.148
7.59967e-13,4.149
7.60151e-13,4.15
7.60333e-13,4.151
7.60516e-13,4.152
7.60694e-13,4.153
7.60871e-13,4.154
7.61047e-13,4.155
7.61226e-13,4.156
7.6141e-13,4.157
7.61596e-13,4.158
7.61783e-13,4.159
7.61971e-13,4.16
7.62159e-13,4.161
7.62343e-13,4.162
7.62526e-13,4.163
7.62709e-13,4.164
7.62891e-13,4.165
7.63073e-13,4.166
7.63253e-13,4.167
7.6343e-13,4.168
7.63606e-13,4.169
7.63786e-13,4.17
7.63966e-13,4.171
7.64142e-13,4.172
7.64316e-13,4.173
7.6449e-13,4.174
7.64665e-13,4.175
7.64842e-13,4.176
7.65022e-13,4.177
7.65204e-13,4.178
7.65387e-13,4.179
7.65571e-13,4.18
7.65751e-13,4.181
7.65936e-13,4.182
7.66117e-13,4.183
7.66298e-13,4.184
7.6648e-13,4.185
7.66661e-13,4.186
7.66843e-13,4.187
7.67022e-13,4.188
7.67205e-13,4.189
7.67389e-13,4.19
7.67573e-13,4.191
7.67755e-13,4.192
7.67934e-13,4.193
7.68111e-13,4.194
7.6829e-13,4.195
7.68474e-13,4.196
7.68659e-13,4.197
7.68843e-13,4.198
7.6903e-13,4.199
7.69218e-13,4.2
7.69405e-13,4.201
7.69593e-13,4.202
7.69777e-13,4.203
7.69962e-13,4.204
7.70147e-13,4.205
7.7033e-13,4.206
7.70509e-13,4.207
7.70689e-13,4.208
7.70871e-13,4.209
7.71053e-13,4.21
7.71239e-13,4.211
7.71426e-13,4.212
7.71616e-13,4.213
7.71805e-13,4.214
7.71989e-13,4.215
7.72173e-13,4.216
7.72356e-13,4.217
7.72544e-13,4.218
7.72733e-13,4.219
7.72926e-13,4.22
7.73119e-13,4.221
7.73308e-13,4.222
7.73497e-13,4.223
7.73685e-13,4.224
7.73872e-13,4.225
7.74063e-13,4.226
7.74254e-13,4.227
7.74444e-13,4.228
7.74637e-13,4.229
7.7483e-13,4.23
7.75027e-13,4.231
7.75223e-13,4.232
7.75422e-13,4.233
7.75621e-13,4.234
7.75814e-13,4.235
7.7601e-13,4.236
7.76207e-13,4.237
7.76403e-13,4.238
7.76598e-13,4.239
7.76793e-13,4.24
7.76988e-13,4.241
7.7718e-13,4.242
7.77369e-13,4.243
7.77555e-13,4.244
7.77738e-13,4.245
7.77923e-13,4.246
7.7811e-13,4.247
7.78293e-13,4.248
7.78481e-13,4.249
7.78666e-13,4.25
7.78852e-13,4.251
7.79039e-13,4.252
7.79225e-13,4.253
7.79409e-13,4.254
7.79594e-13,4.255
7.79777e-13,4.256
7.7996e-13,4.257
7.80143e-13,4.258
7.80326e-13,4.259
7.80509e-13,4.26
7.8069e-13,4.261
7.80874e-13,4.262
7.81058e-13,4.263
7.81239e-13,4.264
7.81421e-13,4.265
7.81603e-13,4.266
7.81779e-13,4.267
7.81958e-13,4.268
7.82137e-13,4.269
7.82317e-13,4.27
7.82497e-13,4.271
7.82679e-13,4.272
7.8286e-13,4.273
7.83043e-13,4.274
7.83225e-13,4.275
7.83409e-13,4.276
7.83595e-13,4.277
7.83779e-13,4.278
7.83963e-13,4.279
7.84149e-13,4.28
7.84334e-13,4.281
7.84518e-13,4.282
7.84705e-13,4.283
7.84891e-13,4.284
7.85077e-13,4.285
7.85263e-13,4.286
7.85448e-13,4.287
7.85636e-13,4.288
7.85821e-13,4.289
7.86002e-13,4.29
7.86184e-13,4.291
7.86364e-13,4.292
7.86544e-13,4.293
7.86725e-13,4.294
7.86905e-13,4.295
7.87086e-13,4.296
7.87268e-13,4.297
7.87449e-13,4.298
7.87632e-13,4.299
7.87811e-13,4.3
7.87988e-13,4.301
7.88166e-13,4.302
7.88346e-13,4.303
7.88528e-13,4.304
7.8871e-13,4.305
7.88894e-13,4.306
7.89073e-13,4.307
7.89254e-13,4.308
7.89435e-13,4.309
7.89614e-13,4.31
7.8979e-13,4.311
7.89967e-13,4.312
7.90144e-13,4.313
7.90319e-13,4.314
7.90496e-13,4.315
7.90672e-13,4.316
7.90847e-13,4.317
7.91021e-13,4.318
7.91197e-13,4.319
7.91379e-13,4.32
7.91565e-13,4.321
7.91748e-13,4.322
7.9193e-13,4.323
7.92108e-13,4.324
7.92287e-13,4.325
7.9247e-13,4.326
7.92654e-13,4.327
7.9284e-13,4.328
7.93025e-13,4.329
7.93212e-13,4.33
7.93397e-13,4.331
7.9358e-13,4.332
7.93766e-13,4.333
7.93953e-13,4.334
7.94137e-13,4.335
7.94319e-13,4.336
7.94501e-13,4.337
7.94685e-13,4.338
7.9487e-13,4.339
7.95055e-13,4.34
7.95239e-13,4.341
7.95423e-13,4.342
7.9561e-13,4.343
7.95796e-13,4.344
7.95985e-13,4.345
7.96171e-13,4.346
7.9636e-13,4.347
7.96549e-13,4.348
7.96741e-13,4.349
7.96929e-13,4.35
7.97117e-13,4.351
7.97307e-13,4.352
7.9749e-13,4.353
7.97678e-13,4.354
7.97863e-13,4.355
7.9805e-13,4.356
7.98234e-13,4.357
7.98419e-13,4.358
7.986e-13,4.359
7.9878e-13,4.36
7.98961e-13,4.361
7.99143e-13,4.362
7.99326e-13,4.363
7.99512e-13,4.364
7.99695e-13,4.365
7.99877e-13,4.366
8.00057e-13,4.367
8.00241e-13,4.368
8.00427e-13,4.369
8.00614e-13,4.37
8.008e-13,4.371
8.00986e-13,4.372
8.01172e-13,4.373
8.01356e-13,4.374
8.01541e-13,4.375
8.01727e-13,4.376
8.01914e-13,4.377
8.02101e-13,4.378
8.02288e-13,4.379
8.02476e-13,4.38
8.02667e-13,4.381
8.02856e-13,4.382
8.03045e-13,4.383
8.03235e-13,4.384
8.03428e-13,4.385
8.0362e-13,4.386
8.03817e-13,4.387
8.04012e-13,4.388
8.04207e-13,4.389
8.04403e-13,4.39
8.04602e-13,4.391
8.04801e-13,4.392
8.04999e-13,4.393
8.05196e-13,4.394
8.05392e-13,4.395
8.05587e-13,4.396
8.05784e-13,4.397
8.05979e-13,4.398
8.0617e-13,4.399
8.0636e-13,4.4
8.06548e-13,4.401
8.06737e-13,4.402
8.06925e-13,4.403
8.07111e-13,4.404
8.07303e-13,4.405
8.07496e-13,4.406
8.07686e-13,4.407
8.07874e-13,4.408
8.08063e-13,4.409
8.08255e-13,4.41
8.08446e-13,4.411
8.08636e-13,4.412
8.08824e-13,4.413
8.09016e-13,4.414
8.09209e-13,4.415
8.09405e-13,4.416
8.09598e-13,4.417
8.09791e-13,4.418
8.09981e-13,4.419
8.10169e-13,4.42
8.10359e-13,4.421
8.10548e-13,4.422
8.1074e-13,4.423
8.10933e-13,4.424
8.11126e-13,4.425
8.1132e-13,4.426
8.11514e-13,4.427
8.11709e-13,4.428
8.11901e-13,4.429
8.12096e-13,4.43
8.12293e-13,4.431
8.12494e-13,4.432
8.12691e-13,4.433
8.12892e-13,4.434
8.13091e-13,4.435
8.13288e-13,4.436
8.13489e-13,4.437
8.13689e-13,4.438
8.13889e-13,4.439
8.14089e-13,4.44
8.14291e-13,4.441
8.14493e-13,4.442
8.14694e-13,4.443
8.14893e-13,4.444
8.15092e-13,4.445
8.15287e-13,4.446
8.15481e-13,4.447
8.15675e-13,4.448
8.15872e-13,4.449
8.16068e-13,4.45
8.16263e-13,4.451
8.16455e-13,4.452
8.16649e-13,4.453
8.16842e-13,4.454
8.17035e-13,4.455
8.1723e-13,4.456
8.17426e-13,4.457
8.17624e-13,4.458
8.17824e-13,4.459
8.18021e-13,4.46
8.18216e-13,4.461
8.18414e-13,4.462
8.1861e-13,4.463
8.18803e-13,4.464
8.18995e-13,4.465
8.19184e-13,4.466
8.19375e-13,4.467
8.19566e-13,4.468
8.1976e-13,4.469
8.19957e-13,4.47
8.20153e-13,4.471
8.20344e-13,4.472
8.20534e-13,4.473
8.20723e-13,4.474
8.20911e-13,4.475
8.21097e-13,4.476
8.21284e-13,4.477
8.21468e-13,4.478
8.21654e-13,4.479
8.21839e-13,4.48
8.22025e-13,4.481
8.2221e-13,4.482
8.22396e-13,4.483
8.2258e-13,4.484
8.22764e-13,4.485
8.22952e-13,4.486
8.23141e-13,4.487
8.23333e-13,4.488
8.23524e-13,4.489
8.23719e-13,4.49
8.2391e-13,4.491
8.241e-13,4.492
8.24287e-13,4.493
8.24474e-13,4.494
8.24656e-13,4.495
8.24838e-13,4.496
8.25021e-13,4.497
8.25205e-13,4.498
8.25389e-13,4.499
8.25572e-13,4.5
8.25754e-13,4.501
8.25934e-13,4.502
8.26117e-13,4.503
8.26299e-13,4.504
8.26482e-13,4.505
8.26664e-13,4.506
8.26844e-13,4.507
8.27026e-13,4.508
8.27208e-13,4.509
8.27391e-13,4.51
8.27576e-13,4.511
8.27764e-13,4.512
8.27952e-13,4.513
8.28135e-13,4.514
8.28317e-13,4.515
8.28495e-13,4.516
8.28671e-13,4.517
8.28846e-13,4.518
8.29023e-13,4.519
8.29197e-13,4.52
8.29371e-13,4.521
8.29547e-13,4.522
8.29724e-13,4.523
8.29898e-13,4.524
8.30072e-13,4.525
8.30246e-13,4.526
8.3042e-13,4.527
8.30597e-13,4.528
8.30771e-13,4.529
8.30946e-13,4.53
8.3112e-13,4.531
8.31293e-13,4.532
8.31466e-13,4.533
8.31641e-13,4.534
8.31817e-13,4.535
8.31993e-13,4.536
8.3217e-13,4.537
8.32347e-13,4.538
8.32522e-13,4.539
8.32696e-13,4.54
8.32869e-13,4.541
8.33043e-13,4.542
8.33215e-13,4.543
8.33389e-13,4.544
8.33563e-13,4.545
8.33737e-13,4.546
8.33913e-13,4.547
8.34087e-13,4.548
8.34259e-13,4.549
8.34434e-13,4.55
8.34612e-13,4.551
8.34789e-13,4.552
8.34966e-13,4.553
8.35147e-13,4.554
8.35329e-13,4.555
8.35509e-13,4.556
8.35686e-13,4.557
8.35865e-13,4.558
8.36043e-13,4.559
8.36217e-13,4.56
8.36392e-13,4.561
8.36568e-13,4.562
8.36745e-13,4.563
8.36918e-13,4.564
8.3709e-13,4.565
8.37267e-13,4.566
8.37445e-13,4.567
8.37626e-13,4.568
8.37808e-13,4.569
8.37994e-13,4.57
8.3818e-13,4.571
8.38365e-13,4.572
8.38549e-13,4.573
8.38731e-13,4.574
8.38912e-13,4.575
8.39095e-13,4.576
8.39279e-13,4.577
8.39461e-13,4.578
8.39637e-13,4.579
8.39812e-13,4.58
8.39989e-13,4.581
8.40168e-13,4.582
8.40347e-13,4.583
8.40523e-13,4.584
8.40698e-13,4.585
8.40871e-13,4.586
8.41046e-13,4.587
8.41221e-13,4.588
8.414e-13,4.589
8.41583e-13,4.59
8.41764e-13,4.591
8.41946e-13,4.592
8.42129e-13,4.593
8.42312e-13,4.594
8.42488e-13,4.595
8.42663e-13,4.596
8.42837e-13,4.597
8.43013e-13,4.598
8.43188e-13,4.599
8.43364e-13,4.6
8.4354e-13,4.601
8.43718e-13,4.602
8.43896e-13,4.603
8.44075e-13,4.604
8.44252e-13,4.605
8.4443e-13,4.606
8.44609e-13,4.607
8.44785e-13,4.608
8.44959e-13,4.609
8.45135e-13,4.61
8.45312e-13,4.611
8.45491e-13,4.612
8.45673e-13,4.613
8.45855e-13,4.614
8.46037e-13,4.615
8.4622e-13,4.616
8.46403e-13,4.617
8.46583e-13,4.618
8.46761e-13,4.619
8.46937e-13,4.62
8.47113e-13,4.621
8.47292e-13,4.622
8.4747e-13,4.623
8.47652e-13,4.624
8.47835e-13,4.625
8.48018e-13,4.626
8.48199e-13,4.627
8.48378e-13,4.628
8.48554e-13,4.629
8.48728e-13,4.63
8.48904e-13,4.631
8.49082e-13,4.632
8.4926e-13,4.633
8.49437e-13,4.634
8.49618e-13,4.635
8.49803e-13,4.636
8.49987e-13,4.637
8.50173e-13,4.638
8.50356e-13,4.639
8.50541e-13,4.64
8.50726e-13,4.641
8.50912e-13,4.642
8.51097e-13,4.643
8.51282e-13,4.644
8.51465e-13,4.645
8.51646e-13,4.646
8.51826e-13,4.647
8.52009e-13,4.648
8.52193e-13,4.649
8.52378e-13,4.65
8.5256e-13,4.651
8.52742e-13,4.652
8.52928e-13,4.653
8.53113e-13,4.654
8.53297e-13,4.655
8.53482e-13,4.656
8.53667e-13,4.657
8.53856e-13,4.658
8.54046e-13,4.659
8.54233e-13,4.66
8.54419e-13,4.661
8.54604e-13,4.662
8.54787e-13,4.663
8.54967e-13,4.664
